expected_profit,cvar_profit,nsga2_rank
42929.249793848096,41511.618042698174,10
42941.773530638995,41371.00469933962,10
42934.30832544574,41488.3872970931,10
42892.3691318901,41701.10071163707,10
42915.16590062787,41662.039159534266,10
42919.69873223729,41643.736607917446,10
42898.493983803775,41674.07855538608,10
42926.33620941905,41538.90277149185,10
42926.355635396474,41538.61715081219,10
42883.1977617283,41780.744885825916,10
42877.848612324815,41803.18119732368,10
42850.19102839895,41816.913213829146,10
42854.986358874114,41807.62847270733,10
42886.30477133299,41719.44256231751,10
42817.69206182023,41865.584970271884,10
42811.10041892955,41868.69572192416,10
42848.33435323512,41825.445297938,10
42842.59699804548,41840.46319697065,10
42846.71504971393,41826.642104363564,10
42940.728110595985,41268.875420726254,11
42935.74344616356,41283.4459175609,11
42930.6551176409,41443.62011895137,11
42931.40317294783,41433.167005924195,11
42932.69848908636,41337.04477555367,11
42914.93047633115,41659.01331064633,11
42906.366631444616,41660.6196069045,11
42919.30889836371,41632.55934045149,11
42880.469011998255,41767.949926162844,11
42881.54579313301,41754.59192963761,11
42881.56094067761,41739.335614765994,11
42868.3597496291,41788.489463077596,11
42849.710832935205,41815.58452539949,11
42883.629468183324,41710.07351130557,11
42881.996136887195,41711.63713009583,11
42789.142818137814,41863.75789415214,11
42830.23081190539,41838.88509117645,11
42812.19439160048,41833.01318936712,12
42938.40977288367,41091.10239003989,12
42903.91932232431,41660.235691308946,12
42923.36432794618,41423.957015914624,12
42918.5065821584,41501.692156004065,12
42881.48271288731,41748.89577883004,12
42935.145513003554,41247.48757257236,12
42831.78710050961,41810.98305949946,12
42846.385981188534,41776.81999130823,12
